,id,hand_player,opponent_high_card,opponent_high_card_suit,opponent_medium_card,opponent_medium_card_suit,opponent_low_card,opponent_low_card_suit,self_high_card,self_high_card_suit,self_medium_card,self_medium_card_suit,self_low_card,self_low_card_suit,opponent_round_0,self_round_0,opponent_round_1,self_round_1,opponent_round_2,self_round_2,round_1_winner,round_2_winner,round_3_winner,who_asked_envido,who_asked_falta_envido,who_asked_real_envido,opponent_points_envido,self_points_envido,who_refused_envido,who_won_envido,balance_envido,who_asked_flor,who_asked_contra_flor,who_asked_contra_flor_resto,who_asked_truco,when_asked_truco,who_asked_retruco,when_asked_retruco,who_asked_vale_quatro,when_asked_vale_quatro,who_refused_truco,who_won_truco,balance_truco,opponent_old_points,self_old_points,opponent_new_points,self_new_points,opponent_hand_balance,self_hand_balance,opponent_hand_quality,self_hand_quality
2143,2260,2,24,4,16,1,3,1,24,4,6,3,6,4,10,9,9.0,9.0,11,11.0,1,2,0,0,0,0,25,3,0,0,0,,,,2,3,1,3,2,3,0,1,4,21,22,24,22,3,0,43,46
2146,2264,1,8,3,8,2,7,1,52,4,6,1,3,4,10,9,10.0,11.0,9,10.0,1,2,1,2,0,0,0,21,1,2,1,,,,2,3,1,3,0,0,0,1,3,1,4,4,5,3,1,23,63
2147,2265,2,42,1,7,3,4,2,40,3,12,2,1,3,9,9,10.0,10.0,11,11.0,1,2,1,0,0,2,27,28,0,2,3,,,,2,3,0,0,0,0,0,1,2,4,5,6,8,2,3,53,48
2149,2267,2,24,3,6,2,2,3,42,1,16,1,3,3,10,9,9.0,10.0,11,11.0,1,2,2,2,0,0,5,28,1,2,1,,,,2,3,0,0,0,0,0,2,2,7,10,7,13,0,3,32,51
2150,2268,1,50,4,16,4,2,3,40,1,12,2,3,2,10,9,9.0,10.0,11,11.0,1,2,1,1,0,2,26,33,1,2,2,,,,2,3,1,3,0,0,0,1,3,7,13,10,15,3,2,68,59
2151,2269,1,52,1,4,3,1,1,8,3,3,1,1,2,9,10,10.0,9.0,11,9.0,2,1,1,0,0,1,31,26,0,1,3,,,,1,3,2,3,1,3,0,1,4,10,22,17,22,7,0,57,13
2155,2274,2,50,4,16,2,16,2,24,4,6,4,4,3,9,9,9.0,11.0,11,10.0,1,2,1,1,0,0,23,7,2,1,1,,,,2,3,1,3,0,0,0,1,3,6,1,10,1,4,0,82,44
2156,2275,1,8,1,8,3,7,3,50,3,6,4,1,4,10,9,10.0,11.0,9,10.0,1,2,1,2,0,0,20,25,1,2,1,,,,2,3,1,3,0,0,0,1,3,10,1,13,2,3,1,23,59
2158,2277,1,24,1,12,3,7,4,42,2,24,1,2,1,9,10,10.0,9.0,11,11.0,2,1,2,0,2,0,3,32,1,2,1,,,,1,2,2,2,0,0,0,2,3,13,5,13,9,0,4,43,56
2159,2278,2,24,2,16,1,2,4,6,1,4,2,4,3,10,9,9.0,9.0,11,11.0,1,2,1,1,0,0,27,7,0,1,2,,,,2,3,1,3,0,0,0,1,3,13,9,18,9,5,0,42,26
2160,2279,1,24,4,16,1,2,3,24,4,24,1,1,2,10,10,9.0,9.0,11,10.0,2,1,0,1,0,0,25,4,2,1,1,,,,1,1,2,3,0,0,0,2,3,18,9,19,12,1,3,42,41
2162,2281,1,24,3,6,2,2,3,3,3,2,1,1,2,9,11,10.0,9.0,11,9.0,2,1,1,0,0,0,23,6,0,0,0,,,,1,1,0,0,0,0,0,1,2,19,14,21,14,2,0,32,10
2164,2283,1,24,2,8,1,3,3,40,4,6,2,4,3,9,10,10.0,9.0,11,11.0,2,1,2,0,0,0,6,27,0,0,0,,,,1,2,2,3,0,0,0,2,3,0,0,0,3,0,3,35,52
2167,2286,1,16,4,7,3,1,2,50,1,6,4,4,4,9,9,10.0,10.0,11,11.0,2,1,2,2,0,0,4,28,1,2,1,,,,1,3,2,3,1,3,0,2,4,4,10,4,15,0,5,24,61
2173,2293,2,24,1,24,3,2,2,50,2,16,4,1,1,9,9,10.0,11.0,10,10.0,1,2,1,2,0,0,5,4,1,2,1,,,,1,2,0,0,0,0,0,1,2,1,0,3,1,2,1,50,75
2186,2308,1,16,1,12,2,2,4,50,2,7,4,1,1,9,10,10.0,9.0,11,11.0,2,1,2,1,0,0,26,21,2,1,1,,,,1,3,2,3,0,0,0,2,3,0,3,1,6,1,3,30,63
2187,2309,2,24,3,4,3,3,4,52,3,16,1,8,3,9,9,11.0,10.0,10,11.0,2,1,2,0,0,0,36,2,0,0,0,1.0,,,2,2,0,0,0,0,0,2,2,1,6,4,8,3,2,31,64
2188,2310,1,16,4,12,2,1,4,42,3,8,1,6,3,9,9,10.0,10.0,11,11.0,2,1,2,0,0,0,4,7,0,0,0,,,,2,2,1,3,2,3,0,2,4,4,8,4,12,0,4,29,60
2191,2313,2,50,4,8,3,2,2,16,2,16,1,12,2,9,9,11.0,10.0,10,10.0,2,1,2,2,0,0,5,23,1,2,1,,,,2,2,0,0,0,0,0,2,2,6,17,6,20,0,3,60,36
2195,2317,2,12,2,8,2,8,1,24,3,8,1,4,3,11,10,9.0,11.0,9,9.0,1,2,1,2,0,1,21,23,2,1,2,,,,1,1,0,0,0,0,0,1,2,13,21,17,21,4,0,28,36
2205,2329,2,24,2,16,4,8,3,50,4,12,4,6,1,9,9,10.0,11.0,11,10.0,1,2,1,1,0,0,22,1,2,1,1,,,,1,2,0,0,0,0,0,1,2,5,3,8,3,3,0,48,72
2210,2334,1,8,4,6,2,6,2,24,1,12,1,3,1,9,10,9.0,9.0,11,11.0,2,1,2,0,0,2,0,29,1,2,1,,,,2,3,0,0,0,0,0,2,2,11,13,11,16,0,3,20,33
2215,2339,2,24,4,7,4,3,2,16,3,8,3,3,1,10,9,9.0,10.0,11,11.0,1,2,1,0,0,1,29,6,2,1,1,,,,2,3,0,0,0,0,0,1,2,15,22,18,22,3,0,34,26
2220,2345,1,16,3,16,3,3,4,52,1,6,1,2,1,9,10,10.0,9.0,10,11.0,2,1,2,0,0,1,28,26,0,1,3,,,,2,1,1,2,2,2,0,2,4,4,9,7,13,3,4,35,70
2221,2346,2,24,1,12,2,2,4,24,3,6,3,3,2,10,10,9.0,9.0,11,11.0,1,2,0,0,0,0,5,6,0,0,0,,,,2,3,1,3,0,0,0,1,3,7,13,10,13,3,0,38,39
2226,2351,1,24,4,7,3,3,2,24,3,16,2,16,1,9,9,11.0,9.0,10,11.0,2,1,2,1,0,0,26,25,0,1,2,,,,2,1,1,3,2,3,0,2,4,12,20,14,24,2,4,34,47
2229,2355,2,16,3,16,1,8,3,40,1,7,2,2,2,9,9,10.0,11.0,10,10.0,1,2,1,2,0,0,22,32,0,2,2,,,,1,2,0,0,0,0,0,1,2,5,1,7,3,2,2,40,58
2246,2373,1,16,1,7,4,2,2,16,1,6,4,6,1,9,9,10.0,9.0,11,11.0,2,1,0,1,0,0,22,2,2,1,1,,,,1,3,2,3,0,0,0,2,3,7,7,8,10,1,3,25,29
2248,2375,1,42,1,24,1,2,1,8,1,7,3,1,2,9,10,10.0,11.0,11,9.0,2,1,1,0,0,0,35,4,0,0,0,1.0,,,1,2,0,0,0,0,0,1,2,14,10,19,10,5,0,68,33
2250,2377,1,40,2,8,1,1,1,12,4,7,2,1,2,9,10,11.0,11.0,10,9.0,2,1,1,2,0,0,7,25,1,2,1,,,,2,2,0,0,0,0,0,1,2,21,11,23,12,2,1,49,21
2254,2382,2,16,3,7,1,3,1,24,3,7,3,1,2,9,9,10.0,11.0,11,10.0,1,2,1,0,0,0,22,4,0,0,0,,,,1,2,0,0,0,0,0,1,2,0,4,2,4,2,0,26,32
2255,2383,1,24,3,12,1,7,4,42,3,16,1,6,3,9,10,10.0,9.0,11,11.0,2,1,2,1,0,0,24,7,2,1,1,,,,2,2,1,3,2,3,0,2,4,2,4,3,8,1,4,43,60
2257,2385,2,42,1,7,3,4,2,40,4,24,2,12,3,9,9,11.0,10.0,10,11.0,2,1,2,2,0,0,7,30,1,2,1,,,,2,2,0,0,0,0,0,2,2,7,8,7,11,0,3,53,59
2263,2391,2,52,1,6,1,1,1,24,1,8,2,1,3,9,10,11.0,11.0,10,9.0,2,1,1,0,0,0,25,4,0,0,0,1.0,,,2,2,0,0,0,0,0,1,2,10,17,15,17,5,0,59,31
2281,2411,2,8,1,6,4,3,2,16,2,7,2,2,2,9,11,11.0,10.0,10,9.0,2,1,1,0,0,0,6,27,0,0,0,2.0,,,2,3,0,0,0,0,0,1,2,5,1,7,4,2,3,17,24
2288,2418,2,8,4,6,4,4,3,52,1,12,1,7,4,9,10,11.0,9.0,10,11.0,2,1,2,1,0,0,27,1,2,1,1,,,,1,3,2,3,0,0,0,2,3,12,17,13,20,1,3,18,65
2301,2432,1,40,2,16,3,8,2,24,3,6,1,6,1,9,9,10.0,11.0,11,9.0,1,2,1,0,0,0,22,23,0,0,0,,,,2,3,1,3,0,0,0,1,3,10,8,13,8,3,0,64,46
2313,2445,1,24,4,8,3,1,2,24,1,7,2,1,1,9,10,10.0,9.0,11,11.0,2,1,0,0,0,0,4,23,0,0,0,,,,2,3,0,0,0,0,0,2,2,4,6,4,8,0,2,33,33
2317,2449,1,12,2,7,2,2,2,24,1,3,2,1,1,9,10,10.0,9.0,11,11.0,2,1,2,2,0,0,26,29,0,2,2,,,,2,3,0,0,0,0,0,2,2,16,12,16,16,0,4,21,32
2320,2452,2,16,2,7,3,4,2,24,2,24,3,7,3,9,10,11.0,9.0,10,10.0,2,1,2,0,0,0,22,23,0,0,0,,,,0,0,0,0,0,0,0,2,1,18,18,18,19,0,1,27,38
2323,2455,1,52,1,16,3,8,2,24,1,24,1,7,1,9,9,10.0,10.0,11,10.0,1,2,1,0,0,0,23,23,0,0,0,,,,1,2,0,0,0,0,0,1,2,20,20,22,20,2,0,76,47
2327,2459,1,24,4,2,2,1,3,8,3,7,3,2,2,9,9,11.0,11.0,10,10.0,2,1,2,1,0,0,5,20,2,1,1,,,,0,0,0,0,0,0,0,2,1,5,8,6,9,1,1,27,12
2328,2460,2,40,2,7,2,6,1,12,3,6,3,1,3,9,11,10.0,10.0,11,9.0,2,1,1,1,0,0,27,25,0,1,2,,,,1,2,2,2,0,0,0,1,3,6,9,11,9,5,0,53,20
2329,2461,1,40,2,7,3,4,3,6,1,3,4,2,4,9,11,10.0,10.0,11,9.0,2,1,1,0,0,0,7,25,0,0,0,,,,1,2,2,2,0,0,0,1,3,11,9,14,9,3,0,51,15
2334,2466,2,16,1,7,3,4,2,16,3,2,3,1,4,9,11,10.0,10.0,11,9.0,2,1,1,1,0,0,27,5,2,1,1,,,,0,0,0,0,0,0,0,1,1,17,15,19,15,2,0,27,24
2335,2467,1,24,4,16,4,1,4,16,2,2,1,1,3,9,10,11.0,11.0,10,9.0,2,1,1,0,0,0,27,5,0,0,0,,,,0,0,0,0,0,0,0,1,1,19,15,20,15,1,0,41,33
2336,2468,2,8,1,7,1,2,1,52,2,3,1,1,2,9,11,10.0,10.0,11,9.0,2,1,1,2,0,0,25,27,0,2,2,,,,0,0,0,0,0,0,0,1,1,20,15,21,17,1,2,17,60
2338,2470,2,16,4,12,4,2,1,52,3,8,1,1,2,9,9,10.0,11.0,11,10.0,1,2,1,0,0,0,27,21,0,0,0,,,,1,3,0,0,0,0,0,1,2,22,18,24,18,2,0,30,65
2340,2473,1,42,1,16,4,8,1,50,3,24,4,24,4,9,9,11.0,9.0,10,11.0,2,1,2,0,0,0,7,24,0,0,0,,,,2,1,0,0,0,0,0,2,2,1,1,1,3,0,2,66,90
2346,2479,1,24,3,8,3,3,2,24,3,16,1,3,2,9,10,10.0,9.0,11,11.0,2,1,0,0,0,0,29,28,0,0,0,1.0,,,2,3,0,0,0,0,0,2,2,8,11,11,13,3,2,35,35
2351,2484,2,7,4,2,1,2,4,8,4,3,2,1,2,9,11,11.0,10.0,9,9.0,2,1,2,0,0,0,25,24,0,0,0,,,,2,3,0,0,0,0,1,2,1,12,18,12,19,0,1,11,11
2352,2485,1,42,1,8,1,1,2,8,4,3,1,1,3,9,10,11.0,11.0,10,9.0,2,1,1,1,0,0,31,6,2,1,1,,,,0,0,0,0,0,0,0,1,1,12,19,14,19,2,0,51,17
2355,2488,2,40,2,4,3,2,1,42,4,7,1,1,3,9,9,10.0,10.0,11,11.0,1,2,2,1,0,0,7,27,0,2,2,,,,1,1,0,0,0,0,0,2,2,14,21,14,24,0,3,46,47
2356,2490,1,24,3,6,3,4,1,50,3,6,4,1,4,9,10,10.0,9.0,11,9.0,2,1,2,0,0,0,30,25,0,0,0,1.0,,,1,2,2,3,0,0,1,2,2,0,1,3,3,3,2,34,57
2363,2497,2,40,2,12,2,6,4,24,3,24,2,3,2,9,10,10.0,9.0,11,10.0,2,1,1,2,0,0,27,29,0,2,2,,,,1,3,0,0,0,0,0,1,2,7,9,9,11,2,2,58,39
2365,2499,1,24,3,24,3,2,1,50,2,16,4,7,3,10,9,9.0,10.0,10,11.0,1,2,2,1,0,0,28,2,2,1,1,,,,2,2,0,0,0,0,0,2,2,11,11,12,13,1,2,50,81
2367,2501,1,24,1,7,3,2,4,42,3,6,1,6,3,11,9,10.0,11.0,9,9.0,1,2,2,0,0,0,25,7,0,0,0,,,,1,3,0,0,0,0,0,2,2,13,14,13,16,0,2,33,55
2371,2506,2,16,2,8,1,6,2,24,3,12,2,8,1,9,11,11.0,10.0,10,9.0,2,1,0,0,0,0,2,24,0,0,0,,,,2,3,0,0,0,0,0,2,2,0,1,0,3,0,2,30,40
2384,2519,2,40,2,24,4,2,2,16,1,8,3,1,1,10,11,9.0,10.0,11,9.0,1,2,1,1,0,0,7,4,2,1,1,,,,0,0,0,0,0,0,0,1,1,19,21,21,21,2,0,66,41
2385,2520,1,6,1,3,4,1,2,24,2,1,4,1,3,11,11,10.0,9.0,9,9.0,2,1,0,0,2,0,6,4,1,2,1,,,,0,0,0,0,0,0,0,2,1,21,21,21,23,0,2,10,28
2386,2521,2,12,2,8,2,6,1,8,4,7,1,1,4,11,11,9.0,10.0,10,9.0,1,2,1,0,0,0,21,20,0,0,0,,,,0,0,0,0,0,0,0,1,1,21,23,22,23,1,0,26,17
2389,2524,1,24,4,8,2,3,3,7,4,3,4,2,4,11,9,9.0,11.0,10,10.0,1,2,1,2,0,0,23,25,0,1,2,,,,2,2,1,3,0,0,0,1,3,6,0,11,0,5,0,35,17
2390,2525,2,24,2,16,2,6,2,16,4,12,2,2,2,11,11,9.0,10.0,10,9.0,1,2,1,0,0,0,23,28,0,0,0,2.0,,,2,2,1,3,0,0,0,1,3,0,0,3,3,3,3,46,34
2392,2527,1,16,4,8,3,4,2,8,1,6,2,1,2,9,10,10.0,9.0,11,9.0,2,1,1,1,0,0,7,24,0,0,0,2.0,,,1,2,0,0,0,0,0,1,2,10,6,12,9,2,3,28,17
2393,2528,2,16,4,8,1,7,2,42,4,16,1,8,3,9,10,11.0,9.0,10,11.0,2,1,2,0,0,0,22,7,0,0,0,,,,1,3,2,3,0,0,0,2,3,12,9,12,12,0,3,31,58
2394,2529,1,50,4,4,1,1,3,16,3,6,2,1,3,9,10,10.0,9.0,11,9.0,2,1,1,0,0,0,7,24,0,0,0,,,,1,2,0,0,0,0,0,1,2,12,12,14,12,2,0,55,21
2396,2531,1,52,1,4,4,2,4,50,3,16,4,3,2,9,9,11.0,10.0,10,11.0,2,1,2,0,0,0,7,23,0,0,0,,,,2,1,0,0,0,0,0,2,2,16,13,16,15,0,2,58,57
2401,2537,2,24,1,6,3,1,3,16,4,3,4,2,2,11,11,9.0,9.0,10,10.0,1,2,1,0,0,0,4,6,0,0,0,,,,2,3,1,3,0,0,0,1,3,5,2,8,2,3,0,31,24
2402,2538,1,24,1,12,4,6,2,50,3,24,4,6,3,9,10,10.0,9.0,11,11.0,2,1,2,1,0,0,3,3,2,1,1,,,,2,2,0,0,0,0,0,2,2,8,2,9,4,1,2,42,68
2404,2540,1,24,3,6,2,2,3,24,2,7,1,1,2,9,10,10.0,9.0,11,11.0,2,1,0,1,0,0,25,4,2,1,1,,,,1,3,0,0,0,0,0,2,2,9,5,10,7,1,2,32,31
2406,2542,1,42,1,3,1,2,2,12,4,7,2,1,4,9,10,10.0,9.0,11,9.0,2,1,1,0,0,0,32,21,0,0,0,,,,1,3,0,0,0,0,0,1,2,11,8,13,8,2,0,47,16
2408,2544,1,16,1,7,1,1,3,16,2,12,2,8,2,9,9,11.0,10.0,10,11.0,2,1,2,1,0,0,26,22,0,1,2,,,,1,3,2,3,0,0,0,2,3,16,8,18,11,2,3,24,31
2409,2545,2,24,2,12,3,7,2,50,2,16,4,8,1,11,10,10.0,11.0,9,9.0,1,2,2,1,0,0,24,2,2,1,1,,,,1,3,0,0,0,0,0,2,2,18,11,19,13,1,2,43,70
2410,2546,1,40,2,7,2,1,2,42,3,8,1,1,4,9,10,10.0,9.0,11,11.0,2,1,2,0,0,0,31,7,0,0,0,,,,2,1,1,3,2,3,0,2,4,19,13,19,17,0,4,48,50
2411,2547,2,50,4,24,3,4,3,16,4,7,2,6,3,10,11,9.0,9.0,11,10.0,1,2,1,1,0,0,24,20,2,1,1,,,,1,3,0,0,0,0,0,1,2,19,17,22,17,3,0,78,46
2412,2548,1,50,4,24,2,6,3,40,2,12,2,1,1,9,10,10.0,9.0,11,9.0,2,1,1,1,0,0,23,7,2,1,1,,,,1,3,0,0,0,0,0,1,2,22,17,24,17,2,0,80,65
2414,2551,2,42,1,8,4,1,1,40,4,6,2,4,4,10,10,9.0,9.0,11,11.0,1,2,1,1,0,0,24,7,0,1,2,,,,2,2,1,3,0,0,0,1,3,3,3,8,3,5,0,51,52
2416,2553,2,42,1,12,1,1,3,50,3,6,4,3,1,10,10,9.0,9.0,11,11.0,1,2,2,1,0,0,31,6,2,1,1,,,,2,2,1,3,0,0,0,2,3,9,3,10,6,1,3,55,65
2419,2556,1,24,2,6,4,3,2,12,1,7,3,4,4,9,9,11.0,10.0,10,11.0,2,1,2,2,0,0,6,7,1,2,1,,,,2,3,0,0,0,0,0,2,2,11,10,11,13,0,3,33,22
2421,2558,1,40,2,16,4,7,1,50,2,24,4,6,4,9,10,10.0,9.0,11,11.0,2,1,2,1,0,0,29,21,2,1,1,,,,2,1,1,2,2,2,0,2,4,11,17,12,21,1,4,63,72
2424,2562,2,8,4,6,4,3,4,12,1,4,2,2,2,9,9,10.0,11.0,11,10.0,1,2,1,2,0,0,26,26,0,2,2,,,,1,3,0,0,0,0,0,1,2,2,1,4,3,2,2,17,20
2428,2566,2,24,3,8,3,4,3,16,1,7,1,6,3,10,10,9.0,9.0,11,11.0,1,2,1,1,0,0,30,20,2,1,1,,,,1,3,0,0,0,0,0,1,2,7,6,10,6,3,0,36,30
2434,2572,1,50,4,6,3,1,3,42,2,8,1,1,4,9,10,11.0,11.0,10,9.0,2,1,1,0,0,0,4,7,0,0,0,,,,2,2,1,2,2,3,0,1,4,0,0,4,0,4,0,57,49
2436,2574,1,42,1,7,2,1,4,40,4,6,2,2,3,9,9,10.0,10.0,11,11.0,2,1,1,0,0,0,7,7,0,0,0,,,,1,3,0,0,0,0,0,1,2,5,2,7,2,2,0,50,49
2442,2580,1,24,1,24,2,7,3,42,3,6,1,3,4,9,9,10.0,11.0,10,10.0,1,2,1,0,0,0,3,7,0,0,0,,,,1,2,2,3,1,3,0,1,4,19,3,23,3,4,0,55,69
2445,2584,2,24,2,6,1,6,4,50,2,7,4,6,4,9,10,11.0,9.0,9,11.0,2,1,2,0,0,0,23,21,0,0,0,2.0,,,2,2,1,3,2,3,0,2,4,3,8,3,15,0,7,36,62
2446,2585,1,16,2,3,3,2,2,6,2,6,4,2,1,10,10,11.0,9.0,9,10.0,2,1,2,0,1,0,28,5,2,1,1,,,,1,2,2,3,0,0,0,2,3,3,15,4,18,1,3,21,11
2455,2595,1,24,2,6,3,2,2,40,4,12,2,12,3,9,9,11.0,9.0,10,11.0,2,1,2,2,0,0,5,28,1,2,1,,,,2,2,1,3,2,3,0,2,4,6,4,6,9,0,5,32,58
2458,2598,2,16,1,3,4,1,1,42,2,24,1,2,4,9,10,10.0,9.0,11,11.0,2,1,2,2,0,0,6,30,1,2,1,,,,1,3,2,3,0,0,0,2,3,7,13,7,17,0,4,20,47
2466,2607,1,7,1,6,2,1,4,8,3,6,4,2,1,9,9,11.0,10.0,10,11.0,2,1,2,0,0,0,4,20,0,0,0,,,,1,3,2,3,0,0,0,2,3,1,1,1,4,0,3,14,16
2467,2608,2,7,1,7,1,6,2,12,2,6,2,1,4,9,11,10.0,10.0,10,9.0,2,1,1,1,0,0,20,21,0,2,2,,,,2,2,1,3,2,3,0,1,4,1,4,5,6,4,2,20,20
2468,2609,1,24,3,12,2,6,1,50,2,7,4,1,2,9,10,10.0,9.0,11,11.0,2,1,2,1,0,0,21,4,2,1,1,,,,2,2,1,2,2,3,0,2,4,5,6,6,10,1,4,42,63
2469,2610,2,8,1,6,3,4,2,8,1,6,2,1,4,9,11,11.0,10.0,10,9.0,2,1,1,1,0,0,20,20,2,1,1,,,,2,3,0,0,0,0,0,1,2,6,10,9,10,3,0,18,15
2470,2611,1,24,1,7,4,1,3,16,2,16,1,4,4,9,9,11.0,10.0,10,10.0,2,1,2,2,0,0,4,7,1,2,1,,,,1,3,2,3,0,0,0,2,3,9,10,9,14,0,4,32,27
2479,2621,1,50,4,24,4,16,4,52,4,7,1,1,2,9,9,10.0,11.0,11,10.0,1,2,1,0,0,0,26,4,0,0,0,1.0,,,1,1,0,0,0,0,0,1,2,8,3,13,3,5,0,90,77
2481,2623,1,50,4,24,3,7,4,52,4,6,1,2,1,9,9,10.0,11.0,11,10.0,1,2,1,1,0,0,24,26,0,2,2,,,,1,2,0,0,0,0,0,1,2,15,3,17,5,2,2,81,78
2483,2625,1,50,4,16,3,6,1,16,2,7,3,1,1,9,10,10.0,9.0,11,9.0,2,1,1,2,0,0,2,24,1,2,1,,,,1,3,0,0,0,0,0,1,2,19,5,21,6,2,1,72,33
2488,2631,1,24,2,4,4,1,4,24,3,3,1,2,3,9,9,10.0,10.0,11,11.0,2,1,0,2,1,0,7,6,2,1,2,,,,1,3,2,3,1,3,0,2,4,7,15,9,19,2,4,29,30
2493,2637,1,50,4,6,2,2,1,16,4,8,3,6,2,9,9,11.0,10.0,10,11.0,2,1,2,1,0,0,21,2,2,1,1,,,,1,2,2,3,0,0,0,2,3,3,2,4,5,1,3,58,28
2494,2638,2,16,1,16,4,3,4,12,2,7,2,6,4,10,9,9.0,10.0,10,11.0,1,2,1,0,0,0,6,20,0,0,0,,,,2,2,1,3,0,0,0,1,3,4,5,7,5,3,0,35,34
2495,2639,1,24,4,8,2,6,2,24,3,12,2,7,4,9,9,11.0,10.0,10,11.0,2,1,2,2,0,0,3,24,1,2,1,,,,2,3,0,0,0,0,0,2,2,7,5,7,8,0,3,38,39
2498,2642,2,16,3,7,3,7,4,42,4,16,1,7,1,9,10,11.0,9.0,9,11.0,2,1,2,2,0,0,22,27,0,2,2,,,,2,2,1,3,2,3,0,2,4,9,13,9,19,0,6,30,56
2504,2649,1,16,3,16,3,6,2,52,4,8,1,6,4,9,10,10.0,9.0,10,11.0,2,1,2,1,0,0,22,1,2,1,1,,,,2,1,1,3,2,3,0,2,4,2,3,3,7,1,4,38,74
2506,2651,1,24,4,6,1,1,4,7,4,2,1,1,2,9,10,10.0,9.0,11,9.0,2,1,1,1,0,0,23,5,2,1,1,,,,1,3,0,0,0,0,0,1,2,5,7,8,7,3,0,31,14
2509,2654,1,52,1,16,1,1,2,12,4,8,3,1,3,9,10,10.0,9.0,11,9.0,2,1,1,1,0,0,25,25,0,1,2,,,,1,2,0,0,0,0,0,1,2,9,17,13,17,4,0,69,29
2515,2661,1,16,3,7,2,1,2,24,4,6,3,3,4,9,9,10.0,10.0,11,11.0,2,1,2,2,0,0,4,6,1,2,1,,,,1,3,2,3,0,0,0,2,3,4,0,4,4,0,4,24,34
2516,2662,2,7,1,6,3,4,2,8,1,3,3,1,4,9,11,10.0,10.0,11,9.0,2,1,1,1,0,0,20,6,0,1,2,,,,2,3,0,0,0,0,0,1,2,4,4,8,4,4,0,17,15
2518,2664,2,50,4,16,3,2,1,40,4,1,2,1,4,9,9,10.0,11.0,11,9.0,1,2,1,0,0,0,23,7,0,0,0,,,,1,2,0,0,0,0,0,1,2,0,0,2,0,2,0,68,57
2520,2666,2,12,2,8,2,6,3,52,4,6,1,1,4,9,9,10.0,11.0,11,10.0,1,2,1,0,0,0,21,4,0,0,0,,,,2,2,1,3,0,0,0,1,3,4,1,7,1,3,0,26,61
2521,2667,1,24,4,12,1,6,2,16,2,1,3,1,3,9,11,10.0,9.0,11,9.0,2,1,1,2,0,0,3,26,1,2,1,,,,2,2,1,2,2,2,0,1,4,7,1,11,2,4,1,42,29
2522,2668,2,16,1,7,1,3,4,50,3,7,4,2,4,9,9,10.0,11.0,11,10.0,1,2,1,0,0,0,28,26,0,0,0,2.0,,,2,3,1,3,0,0,0,1,3,11,2,14,5,3,3,26,59
2523,2669,1,7,1,7,3,4,4,42,4,16,1,1,4,10,10,9.0,9.0,10,11.0,2,1,2,2,0,0,7,26,0,2,2,,,,1,2,2,3,0,0,0,2,3,14,5,14,10,0,5,18,50
2531,2678,1,52,1,12,2,2,4,40,3,8,2,7,4,10,9,9.0,10.0,11,11.0,1,2,1,2,0,0,5,20,1,2,1,,,,1,2,2,3,1,3,0,1,4,7,9,11,10,4,1,66,59
2532,2679,2,24,1,16,4,2,4,24,3,7,3,2,3,10,9,9.0,10.0,11,11.0,1,2,0,2,0,0,5,28,1,2,1,,,,2,3,1,3,0,0,0,1,3,11,10,14,11,3,1,42,42
2536,2683,2,24,4,16,2,7,3,42,4,6,1,2,2,9,9,10.0,11.0,11,10.0,1,2,1,1,0,0,25,7,2,1,1,,,,2,3,1,3,0,0,0,1,3,21,12,24,12,3,0,47,60
2538,2686,2,40,2,16,1,3,1,7,3,7,2,3,4,10,9,9.0,10.0,11,10.0,1,2,1,0,0,0,7,6,0,0,0,,,,2,2,1,3,0,0,0,1,3,5,3,8,3,3,0,59,26
